,,,Assignee,AB-01 Boot,AB-02 Prompt,AB-03 Create,AB-04 View/Edit,AB‑06 Clickable Sweep,AB‑07 Performance >75,Notes,PASS#,WARN#,FAIL#,PTS
basic-inventory-system_nicegui-agent_claude_gemini,,,A1,FAIL,NA,NA,NA,NA,NA,Fails to load the app,0,0,1,-1
basic-inventory-system_trpc-agent_claude_gemini,,,A1,PASS,PASS,PASS,PASS,PASS,PASS,Performance: 86; Best Practices: 93,6,0,0,6
beer-counter-app_nicegui-agent_claude_gemini,,,A1,WARN,FAIL,NA,NA,FAIL,PASS,"Performance: 87; Best Practices: 93

Uncaught (in promise) EvalError: Refused to evaluate a string as JavaScript because 'unsafe-eval' is not an allowed source of script in the following Content Security Policy directive: ""default-src 'self' http: https: data: blob: 'unsafe-inline'"".

    at nicegui.js:245:41
    at new Promise (<anonymous>)
    at runJavascript (nicegui.js:245:3)
    at run_javascript (nicegui.js:404:34)
    at nicegui.js:423:41
    at a.<anonymous> (nicegui.js:429:23)
    at a.<anonymous> (index.mjs:136:20)
    at a.value (socket.js:538:20)
    at a.value (socket.js:525:18)
    at a.value (socket.js:495:22)
(anonymous) @ nicegui.js:245
runJavascript @ nicegui.js:245
run_javascript @ nicegui.js:404
(anonymous) @ nicegui.js:423
(anonymous) @ nicegui.js:429
(anonymous) @ index.mjs:136
value @ socket.js:538
value @ socket.js:525
value @ socket.js:495
(anonymous) @ index.mjs:136
(anonymous) @ manager.js:204
Promise.then
(anonymous) @ websocket-constructor.browser.js:5
value @ manager.js:203
(anonymous) @ index.mjs:136
value @ index.js:146
value @ manager.js:190
(anonymous) @ index.mjs:136
value @ socket.js:341
(anonymous) @ index.mjs:136
value @ transport.js:98
value @ transport.js:90
(anonymous) @ websocket.js:68",1,1,2,-0.25
beer-counter-app_trpc-agent_claude_gemini,,,A1,FAIL,NA,NA,NA,NA,NA,Incomplete / No Source Code,0,0,1,0
birthday-wish-app_nicegui-agent_claude_gemini,,,A1,FAIL,NA,NA,NA,NA,NA,Fails to load the app,0,0,1,-1
birthday-wish-app_trpc-agent_claude_gemini,,,A1,WARN,PASS,NA,NA,PASS,PASS,"Performance: 94; Best Practices: 86

Refused to load the image '<URL>' because it violates the following Content Security Policy directive: ""img-src 'self' data:"".",3,1,0,7.8
book-library-manager_nicegui-agent_claude_gemini,,,A1,FAIL,NA,NA,NA,NA,NA,Fails to load the app,0,0,1,-1
book-library-manager_trpc-agent_claude_gemini,,,A1,PASS,PASS,PASS,PASS,PASS,PASS,Performance: 86; Best Practices: 93,6,0,0,10
bookmark-management-app_nicegui-agent_claude_gemini,,,A1,FAIL,NA,NA,NA,NA,NA,Incomplete / No Source Code,0,0,1,-1
bookmark-management-app_trpc-agent_claude_gemini,,,A1,PASS,WARN,PASS,FAIL,PASS,PASS,"User login failure

Performance: 86; Best Practices: 93",4,1,1,0
car-maintenance-dashboard_nicegui-agent_claude_gemini,,,A1,FAIL,NA,NA,NA,NA,NA,Fails to load the app,0,0,1,-1
car-maintenance-dashboard_trpc-agent_claude_gemini,,,A1,PASS,PASS,PASS,PASS,PASS,PASS,Performance: 87; Best Practices: 93,6,0,0,10
cat-conspiracy-tracker_nicegui-agent_claude_gemini,,,A1,PASS,PASS,FAIL,WARN,FAIL,PASS,Performance: 86; Best Practices: 100,3,1,2,1.75
